时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-10-31 01:50:33,vtuber,26066262,动漫,虚拟角色扮演,31476,31475,7232,562063,单推,145,3,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 02:52:58,vtuber,26066262,动漫,虚拟角色扮演,31478,31475,7233,562109,单推,459,4,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 03:55:30,vtuber,26066262,动漫,虚拟角色扮演,31480,31475,7233,562126,单推,590,4,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 04:57:49,vtuber,26066262,动漫,虚拟角色扮演,31482,31475,7232,562141,单推,659,4,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 06:00:05,vtuber,26066262,动漫,虚拟角色扮演,31482,31475,7232,562145,单推,689,4,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 07:02:20,vtuber,26066262,动漫,虚拟角色扮演,31482,31475,7232,562152,单推,742,4,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 08:04:56,vtuber,26066262,动漫,虚拟角色扮演,31482,31475,7233,562163,单推,968,4,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 09:07:14,vtuber,26066262,动漫,虚拟角色扮演,31483,31475,7233,562200,单推,1350,3,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 10:10:47,vtuber,26066262,动漫,虚拟角色扮演,31485,31475,7234,562243,单推,1667,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 11:13:51,vtuber,26066262,动漫,虚拟角色扮演,31485,31475,7234,562287,单推,1884,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 12:16:45,vtuber,26066262,动漫,虚拟角色扮演,31485,31475,7237,562353,单推,2020,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 13:19:28,vtuber,26066262,动漫,虚拟角色扮演,31490,31475,7236,562413,单推,2154,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 14:55:21,vtuber,26066262,动漫,虚拟角色扮演,31497,31475,7239,562603,单推,2296,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 15:58:10,vtuber,26066262,动漫,虚拟角色扮演,31497,31475,7240,562753,单推,2374,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 17:00:57,vtuber,26066262,动漫,虚拟角色扮演,31501,31475,7243,562872,单推,2438,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 18:03:55,vtuber,26066262,动漫,虚拟角色扮演,31500,31475,7272,562981,单推,2495,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 19:07:05,vtuber,26066262,动漫,虚拟角色扮演,31503,31475,7276,563058,单推,2564,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 20:10:25,vtuber,26066262,动漫,虚拟角色扮演,31503,31475,7278,563137,单推,2615,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 21:47:12,vtuber,26066262,动漫,虚拟角色扮演,31507,31475,7280,563250,单推,2701,2,31435,2902,2,31153,2906,3,28685,558,2
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,当日精品贴总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-01 03:08:59,vtuber,26066262,动漫,虚拟角色扮演,31515,31510,7287,563497,35,单推,539,3,31475,2889,3,31153,2906,3,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-01 03:42:13,vtuber,26066262,动漫,虚拟角色扮演,31516,31510,7287,563530,35,单推,608,4,31475,2889,3,31153,2906,3,0,0,0
2019-11-01 04:44:04,vtuber,26066262,动漫,虚拟角色扮演,31518,31510,7286,563552,35,单推,690,4,31475,2889,3,31153,2906,3,0,0,0
2019-11-01 05:45:57,vtuber,26066262,动漫,虚拟角色扮演,31517,31510,7287,563562,35,单推,733,4,31475,2889,3,31153,2906,3,0,0,0
2019-11-01 06:47:57,vtuber,26066262,动漫,虚拟角色扮演,31518,31510,7288,563565,35,单推,771,4,31475,2889,3,31153,2906,3,0,0,0
2019-11-01 07:49:53,vtuber,26066262,动漫,虚拟角色扮演,31518,31510,7288,563577,35,单推,920,4,31475,2889,3,31153,2906,3,0,0,0
2019-11-01 08:51:36,vtuber,26066262,动漫,虚拟角色扮演,31519,31510,7288,563593,35,单推,1257,3,31475,2889,3,31153,2906,3,0,0,0
2019-11-01 09:53:35,vtuber,26066262,动漫,虚拟角色扮演,31520,31510,7289,563633,35,单推,1581,2,31475,2889,3,31153,2906,3,0,0,0
2019-11-01 10:55:41,vtuber,26066262,动漫,虚拟角色扮演,31521,31510,7289,563687,35,单推,1810,2,31475,2889,3,31153,2906,3,0,0,0
2019-11-01 11:57:42,vtuber,26066262,动漫,虚拟角色扮演,31522,31510,7289,563722,35,单推,1973,2,31475,2889,3,31153,2906,3,0,0,0
2019-11-01 12:59:30,vtuber,26066262,动漫,虚拟角色扮演,31522,31510,7290,563760,35,单推,2106,2,31475,2889,3,31153,2906,3,0,0,0
2019-11-01 14:01:21,vtuber,26066262,动漫,虚拟角色扮演,31525,31510,7291,563791,35,单推,2233,2,31475,2889,3,31153,2906,3,0,0,0
2019-11-01 15:03:34,vtuber,26066262,动漫,虚拟角色扮演,31526,31510,7290,563833,35,单推,2322,2,31475,2889,3,31153,2906,3,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-01 15:12:20,vtuber,26066262,动漫,虚拟角色扮演,31526,31510,7290,563835,35,单推,2337,2,31475,2889,3,31153,2906,3,0,0,0
2019-11-01 16:14:08,vtuber,26066262,动漫,虚拟角色扮演,31530,31510,7291,563853,35,单推,2422,2,31475,2889,3,31153,2906,3,0,0,0
2019-11-01 17:16:21,vtuber,26066262,动漫,虚拟角色扮演,31534,31510,7294,563893,35,单推,2481,2,31475,2889,3,31153,2906,3,0,0,0
2019-11-01 18:18:24,vtuber,26066262,动漫,虚拟角色扮演,31534,31510,7297,563924,35,单推,2542,2,31475,2889,3,31153,2906,3,0,0,0
2019-11-01 19:20:28,vtuber,26066262,动漫,虚拟角色扮演,31535,31510,7298,563968,35,单推,2613,2,31475,2889,3,31153,2906,3,0,0,0
2019-11-01 20:22:33,vtuber,26066262,动漫,虚拟角色扮演,31537,31510,7300,564020,35,单推,2669,2,31475,2889,3,31153,2906,3,0,0,0
2019-11-01 21:42:20,vtuber,26066262,动漫,虚拟角色扮演,31540,31510,7305,564111,35,单推,2739,2,31475,2889,3,31153,2906,3,0,0,0
2019-11-01 22:44:22,vtuber,26066262,动漫,虚拟角色扮演,31543,31510,7306,564205,35,单推,2791,2,31475,2889,3,31153,2906,3,0,0,0
2019-11-01 23:46:30,vtuber,26066262,动漫,虚拟角色扮演,31547,31510,7308,564292,35,单推,2846,3,31475,2889,3,31153,2906,3,0,0,0
2019-11-02 00:48:44,vtuber,26066262,动漫,虚拟角色扮演,31549,31510,7307,564358,35,单推,2925,3,31475,2889,3,31153,2906,3,0,0,0
2019-11-02 01:50:45,vtuber,26066262,动漫,虚拟角色扮演,31552,31550,7309,564437,35,单推,159,3,31510,2940,3,31153,2906,3,0,0,0
2019-11-02 02:52:30,vtuber,26066262,动漫,虚拟角色扮演,31553,31550,7309,564491,35,单推,491,3,31510,2940,3,31153,2906,3,0,0,0
2019-11-02 03:54:39,vtuber,26066262,动漫,虚拟角色扮演,31554,31550,7309,564521,35,单推,660,3,31510,2940,3,31153,2906,3,0,0,0
2019-11-02 04:56:34,vtuber,26066262,动漫,虚拟角色扮演,31556,31550,7310,564559,35,单推,741,4,31510,2940,3,31153,2906,3,0,0,0
2019-11-02 05:58:25,vtuber,26066262,动漫,虚拟角色扮演,31556,31550,7310,564592,35,单推,785,4,31510,2940,3,31153,2906,3,0,0,0
2019-11-02 07:00:23,vtuber,26066262,动漫,虚拟角色扮演,31556,31550,7310,564602,35,单推,835,4,31510,2940,3,31153,2906,3,0,0,0
2019-11-02 08:02:21,vtuber,26066262,动漫,虚拟角色扮演,31556,31550,7311,564614,35,单推,959,3,31510,2940,3,31153,2906,3,0,0,0
2019-11-02 09:04:06,vtuber,26066262,动漫,虚拟角色扮演,31558,31550,7311,564637,35,单推,1182,3,31510,2940,3,31153,2906,3,0,0,0
2019-11-02 10:06:10,vtuber,26066262,动漫,虚拟角色扮演,31558,31550,7314,564705,35,单推,1429,3,31510,2940,3,31153,2906,3,0,0,0
2019-11-02 11:08:02,vtuber,26066262,动漫,虚拟角色扮演,31558,31550,7317,564742,35,单推,1657,3,31510,2940,3,31153,2906,3,0,0,0
2019-11-02 12:10:18,vtuber,26066262,动漫,虚拟角色扮演,31559,31550,7317,564798,35,单推,1840,3,31510,2940,3,31153,2906,3,0,0,0
2019-11-02 13:12:15,vtuber,26066262,动漫,虚拟角色扮演,31560,31550,7315,564872,35,单推,1992,3,31510,2940,3,31153,2906,3,0,0,0
2019-11-02 14:14:28,vtuber,26066262,动漫,虚拟角色扮演,31562,31550,7316,564937,35,单推,2120,3,31510,2940,3,31153,2906,3,0,0,0
2019-11-02 15:16:20,vtuber,26066262,动漫,虚拟角色扮演,31565,31550,7316,564994,35,单推,2220,3,31510,2940,3,31153,2906,3,0,0,0
