时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-10-31 01:51:22,舰队collection,4535101,游戏,网页版网游,382525,382526,371033,27685336,提督,480,2,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 02:53:38,舰队collection,4535101,游戏,网页版网游,382525,382526,371034,27685356,提督,1703,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 03:56:03,舰队collection,4535101,游戏,网页版网游,382525,382526,371029,27685362,提督,2330,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 04:58:27,舰队collection,4535101,游戏,网页版网游,382525,382526,371029,27685370,提督,2667,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 06:00:34,舰队collection,4535101,游戏,网页版网游,382525,382526,371029,27685371,提督,2910,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 07:02:55,舰队collection,4535101,游戏,网页版网游,382524,382526,371029,27685372,提督,3293,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 08:05:29,舰队collection,4535101,游戏,网页版网游,382524,382526,371031,27685393,提督,4015,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 09:08:07,舰队collection,4535101,游戏,网页版网游,382524,382526,371032,27685436,提督,5380,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 10:11:34,舰队collection,4535101,游戏,网页版网游,382524,382526,371035,27685511,提督,6491,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 11:14:45,舰队collection,4535101,游戏,网页版网游,382523,382526,371044,27685598,提督,7307,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 12:17:21,舰队collection,4535101,游戏,网页版网游,382522,382526,371047,27685732,提督,7869,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 13:52:48,舰队collection,4535101,游戏,网页版网游,382522,382526,370850,27685771,提督,8772,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 14:56:14,舰队collection,4535101,游戏,网页版网游,382522,382526,370652,27685731,提督,9195,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 15:58:54,舰队collection,4535101,游戏,网页版网游,382521,382526,370467,27685703,提督,9503,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 17:01:46,舰队collection,4535101,游戏,网页版网游,382520,382526,370259,27685602,提督,9797,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 18:04:45,舰队collection,4535101,游戏,网页版网游,382520,382526,370047,27685511,提督,10084,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 19:07:49,舰队collection,4535101,游戏,网页版网游,382520,382526,369859,27685401,提督,10374,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 20:12:18,舰队collection,4535101,游戏,网页版网游,382520,382526,369640,27685289,提督,10651,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 21:48:32,舰队collection,4535101,游戏,网页版网游,382521,382526,369332,27685147,提督,11076,1,382524,12341,1,382490,11334,1,381205,2391,1
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,当日精品贴总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-01 03:09:25,舰队collection,4535101,游戏,网页版网游,382518,382521,368339,27684538,1429,提督,1957,1,382526,12207,1,382490,11334,1,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-01 03:42:39,舰队collection,4535101,游戏,网页版网游,382518,382521,368217,27684424,1429,提督,2318,1,382526,12207,1,382490,11334,1,0,0,0
2019-11-01 04:44:30,舰队collection,4535101,游戏,网页版网游,382518,382521,368025,27684237,1429,提督,2722,1,382526,12207,1,382490,11334,1,0,0,0
2019-11-01 05:46:22,舰队collection,4535101,游戏,网页版网游,382518,382521,367944,27684158,1429,提督,2968,1,382526,12207,1,382490,11334,1,0,0,0
2019-11-01 06:48:22,舰队collection,4535101,游戏,网页版网游,382518,382521,367944,27684161,1429,提督,3359,1,382526,12207,1,382490,11334,1,0,0,0
2019-11-01 07:50:19,舰队collection,4535101,游戏,网页版网游,382518,382521,367944,27684165,1429,提督,3933,1,382526,12207,1,382490,11334,1,0,0,0
2019-11-01 08:52:00,舰队collection,4535101,游戏,网页版网游,382518,382521,367945,27684181,1429,提督,5174,1,382526,12207,1,382490,11334,1,0,0,0
2019-11-01 09:54:00,舰队collection,4535101,游戏,网页版网游,382518,382521,367945,27684232,1429,提督,6425,1,382526,12207,1,382490,11334,1,0,0,0
2019-11-01 10:56:06,舰队collection,4535101,游戏,网页版网游,382520,382521,367947,27684411,1429,提督,7286,1,382526,12207,1,382490,11334,1,0,0,0
2019-11-01 11:58:08,舰队collection,4535101,游戏,网页版网游,382519,382521,367945,27684577,1429,提督,7957,1,382526,12207,1,382490,11334,1,0,0,0
2019-11-01 12:59:55,舰队collection,4535101,游戏,网页版网游,382520,382521,367946,27684664,1429,提督,8573,1,382526,12207,1,382490,11334,1,0,0,0
2019-11-01 14:01:47,舰队collection,4535101,游戏,网页版网游,382521,382521,367945,27684746,1429,提督,9083,1,382526,12207,1,382490,11334,1,0,0,0
2019-11-01 15:04:00,舰队collection,4535101,游戏,网页版网游,382521,382521,367946,27684857,1429,提督,9460,1,382526,12207,1,382490,11334,1,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-01 15:12:46,舰队collection,4535101,游戏,网页版网游,382521,382521,367948,27684854,1429,提督,9500,1,382526,12207,1,382490,11334,1,0,0,0
