时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-10-31 01:51:14,战争雷霆,5563848,游戏,客户端网游,351383,351380,376249,15240156,司令官,626,45,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 02:53:31,战争雷霆,5563848,游戏,客户端网游,351384,351380,376251,15240335,司令官,1723,52,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 03:55:55,战争雷霆,5563848,游戏,客户端网游,351385,351380,376256,15240434,司令官,2363,56,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 04:58:17,战争雷霆,5563848,游戏,客户端网游,351386,351380,376255,15240522,司令官,2762,58,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 06:00:25,战争雷霆,5563848,游戏,客户端网游,351449,351380,376259,15240567,司令官,3174,62,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 07:02:46,战争雷霆,5563848,游戏,客户端网游,351450,351380,376262,15240639,司令官,3574,60,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 08:05:20,战争雷霆,5563848,游戏,客户端网游,351449,351380,376260,15240741,司令官,4348,59,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 09:07:58,战争雷霆,5563848,游戏,客户端网游,351454,351380,376264,15240981,司令官,5678,59,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 10:11:23,战争雷霆,5563848,游戏,客户端网游,351454,351380,376280,15241476,司令官,6757,63,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 11:14:28,战争雷霆,5563848,游戏,客户端网游,351453,351380,376292,15242014,司令官,7595,65,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 12:17:12,战争雷霆,5563848,游戏,客户端网游,351459,351380,376306,15242521,司令官,8191,67,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 13:52:39,战争雷霆,5563848,游戏,客户端网游,351460,351380,376298,15243315,司令官,9164,69,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 14:56:02,战争雷霆,5563848,游戏,客户端网游,351469,351380,376254,15243722,司令官,9762,69,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 15:58:44,战争雷霆,5563848,游戏,客户端网游,351471,351380,376238,15244132,司令官,10183,68,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 17:01:35,战争雷霆,5563848,游戏,客户端网游,351476,351380,376213,15244510,司令官,10559,68,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 18:04:35,战争雷霆,5563848,游戏,客户端网游,351477,351380,376179,15244846,司令官,10852,68,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 19:07:38,战争雷霆,5563848,游戏,客户端网游,351478,351380,376160,15245248,司令官,11171,68,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 20:12:07,战争雷霆,5563848,游戏,客户端网游,351480,351380,376132,15245654,司令官,11469,68,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 21:48:20,战争雷霆,5563848,游戏,客户端网游,351485,351380,376119,15246176,司令官,11891,68,351351,12782,66,350690,10729,69,343857,2187,84
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,当日精品贴总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-01 03:09:18,战争雷霆,5563848,游戏,客户端网游,351502,351499,375997,15247526,3597,司令官,1820,58,351380,12884,66,350690,10729,69,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-01 03:42:32,战争雷霆,5563848,游戏,客户端网游,351504,351499,375983,15247563,3597,司令官,2148,59,351380,12884,66,350690,10729,69,0,0,0
2019-11-01 04:44:22,战争雷霆,5563848,游戏,客户端网游,351506,351499,375944,15247629,3597,司令官,2593,64,351380,12884,66,350690,10729,69,0,0,0
2019-11-01 05:46:15,战争雷霆,5563848,游戏,客户端网游,351507,351499,375935,15247690,3597,司令官,2984,60,351380,12884,66,350690,10729,69,0,0,0
2019-11-01 06:48:15,战争雷霆,5563848,游戏,客户端网游,351508,351499,375935,15247723,3597,司令官,3389,58,351380,12884,66,350690,10729,69,0,0,0
2019-11-01 07:50:12,战争雷霆,5563848,游戏,客户端网游,351507,351499,375911,15247794,3597,司令官,4098,59,351380,12884,66,350690,10729,69,0,0,0
2019-11-01 08:51:54,战争雷霆,5563848,游戏,客户端网游,351508,351499,375914,15247955,3597,司令官,5283,66,351380,12884,66,350690,10729,69,0,0,0
2019-11-01 09:53:54,战争雷霆,5563848,游戏,客户端网游,351508,351499,375925,15248242,3597,司令官,6412,72,351380,12884,66,350690,10729,69,0,0,0
2019-11-01 10:55:59,战争雷霆,5563848,游戏,客户端网游,351509,351499,375900,15248550,3597,司令官,7352,69,351380,12884,66,350690,10729,69,0,0,0
2019-11-01 11:58:00,战争雷霆,5563848,游戏,客户端网游,351514,351499,375914,15248991,3597,司令官,8045,67,351380,12884,66,350690,10729,69,0,0,0
2019-11-01 12:59:49,战争雷霆,5563848,游戏,客户端网游,351516,351499,375925,15249403,3597,司令官,8699,67,351380,12884,66,350690,10729,69,0,0,0
2019-11-01 14:01:40,战争雷霆,5563848,游戏,客户端网游,351518,351499,375947,15249866,3598,司令官,9329,67,351380,12884,66,350690,10729,69,0,0,0
2019-11-01 15:03:53,战争雷霆,5563848,游戏,客户端网游,351524,351499,375956,15250261,3598,司令官,9765,67,351380,12884,66,350690,10729,69,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-01 15:12:39,战争雷霆,5563848,游戏,客户端网游,351523,351499,375956,15250302,3598,司令官,9822,67,351380,12884,66,350690,10729,69,0,0,0
2019-11-01 16:14:27,战争雷霆,5563848,游戏,客户端网游,351527,351499,375973,15250661,3598,司令官,10253,66,351380,12884,66,350690,10729,69,0,0,0
2019-11-01 17:16:39,战争雷霆,5563848,游戏,客户端网游,351529,351499,375987,15251147,3598,司令官,10587,66,351380,12884,66,350690,10729,69,0,0,0
2019-11-01 18:18:52,战争雷霆,5563848,游戏,客户端网游,351532,351499,376034,15251621,3598,司令官,10899,66,351380,12884,66,350690,10729,69,0,0,0
2019-11-01 19:20:47,战争雷霆,5563848,游戏,客户端网游,351533,351499,376061,15252144,3598,司令官,11210,66,351380,12884,66,350690,10729,69,0,0,0
2019-11-01 20:23:00,战争雷霆,5563848,游戏,客户端网游,351538,351499,376199,15252641,3598,司令官,11490,66,351380,12884,66,350690,10729,69,0,0,0
2019-11-01 21:42:40,战争雷霆,5563848,游戏,客户端网游,351544,351499,376271,15253571,3598,司令官,11789,67,351380,12884,66,350690,10729,69,0,0,0
2019-11-01 22:44:44,战争雷霆,5563848,游戏,客户端网游,351547,351499,376317,15254022,3598,司令官,11936,67,351380,12884,66,350690,10729,69,0,0,0
2019-11-01 23:46:50,战争雷霆,5563848,游戏,客户端网游,351550,351499,376346,15254490,3598,司令官,12160,67,351380,12884,66,350690,10729,69,0,0,0
2019-11-02 00:49:03,战争雷霆,5563848,游戏,客户端网游,351551,351499,376383,15254933,3599,司令官,12410,67,351380,12884,66,350690,10729,69,0,0,0
2019-11-02 01:51:04,战争雷霆,5563848,游戏,客户端网游,351554,351551,376401,15255298,3599,司令官,475,50,351499,12474,67,350690,10729,69,0,0,0
2019-11-02 02:52:49,战争雷霆,5563848,游戏,客户端网游,351555,351551,376415,15255575,3599,司令官,1590,53,351499,12474,67,350690,10729,69,0,0,0
2019-11-02 03:54:58,战争雷霆,5563848,游戏,客户端网游,351557,351551,376419,15255688,3599,司令官,2194,59,351499,12474,67,350690,10729,69,0,0,0
2019-11-02 04:56:56,战争雷霆,5563848,游戏,客户端网游,351558,351551,376421,15255763,3599,司令官,2608,63,351499,12474,67,350690,10729,69,0,0,0
2019-11-02 05:58:43,战争雷霆,5563848,游戏,客户端网游,351559,351551,376424,15255800,3599,司令官,2952,63,351499,12474,67,350690,10729,69,0,0,0
2019-11-02 07:00:43,战争雷霆,5563848,游戏,客户端网游,351559,351551,376424,15255829,3599,司令官,3380,63,351499,12474,67,350690,10729,69,0,0,0
2019-11-02 08:02:41,战争雷霆,5563848,游戏,客户端网游,351560,351551,376425,15255868,3599,司令官,4007,62,351499,12474,67,350690,10729,69,0,0,0
2019-11-02 09:04:25,战争雷霆,5563848,游戏,客户端网游,351560,351551,376437,15255999,3599,司令官,5004,62,351499,12474,67,350690,10729,69,0,0,0
2019-11-02 10:06:30,战争雷霆,5563848,游戏,客户端网游,351563,351551,376431,15256291,3599,司令官,5949,63,351499,12474,67,350690,10729,69,0,0,0
2019-11-02 11:08:21,战争雷霆,5563848,游戏,客户端网游,351564,351551,376441,15256560,3599,司令官,6813,66,351499,12474,67,350690,10729,69,0,0,0
2019-11-02 12:10:38,战争雷霆,5563848,游戏,客户端网游,351565,351551,376465,15256958,3599,司令官,7472,67,351499,12474,67,350690,10729,69,0,0,0
2019-11-02 13:12:35,战争雷霆,5563848,游戏,客户端网游,351571,351551,376485,15257433,3599,司令官,8097,67,351499,12474,67,350690,10729,69,0,0,0
2019-11-02 14:14:47,战争雷霆,5563848,游戏,客户端网游,351577,351551,376505,15257797,3599,司令官,8589,67,351499,12474,67,350690,10729,69,0,0,0
2019-11-02 15:16:39,战争雷霆,5563848,游戏,客户端网游,351578,351551,376520,15258175,3599,司令官,8976,67,351499,12474,67,350690,10729,69,0,0,0
2019-11-02 16:18:39,战争雷霆,5563848,游戏,客户端网游,351583,351551,376536,15258657,3599,司令官,9474,67,351499,12474,67,350690,10729,69,0,0,0
2019-11-02 17:20:28,战争雷霆,5563848,游戏,客户端网游,351584,351551,376543,15259000,3599,司令官,10108,66,351499,12474,67,350690,10729,69,0,0,0
2019-11-02 18:22:28,战争雷霆,5563848,游戏,客户端网游,351587,351551,376566,15259362,3599,司令官,10477,66,351499,12474,67,350690,10729,69,0,0,0
2019-11-02 19:25:00,战争雷霆,5563848,游戏,客户端网游,351589,351551,376581,15259755,3599,司令官,10740,66,351499,12474,67,350690,10729,69,0,0,0
2019-11-02 20:27:19,战争雷霆,5563848,游戏,客户端网游,351594,351551,376598,15260248,3599,司令官,10987,65,351499,12474,67,350690,10729,69,0,0,0
2019-11-02 22:19:23,战争雷霆,5563848,游戏,客户端网游,351600,351551,376631,15261048,3599,司令官,11336,66,351499,12474,67,350690,10729,69,0,0,0
2019-11-02 23:21:25,战争雷霆,5563848,游戏,客户端网游,351601,351551,376655,15261484,3599,司令官,11594,66,351499,12474,67,350690,10729,69,0,0,0
2019-11-03 00:23:36,战争雷霆,5563848,游戏,客户端网游,351602,351551,376674,15261981,3599,司令官,11844,66,351499,12474,67,350690,10729,69,0,0,0
2019-11-03 01:25:45,战争雷霆,5563848,游戏,客户端网游,351606,351605,376684,15262393,3601,司令官,316,46,351551,12015,66,350690,10729,69,0,0,0
2019-11-03 02:27:56,战争雷霆,5563848,游戏,客户端网游,351609,351605,376698,15262707,3601,司令官,1234,56,351551,12015,66,350690,10729,69,0,0,0
2019-11-03 03:29:40,战争雷霆,5563848,游戏,客户端网游,351611,351605,376704,15262858,3601,司令官,2172,61,351551,12015,66,350690,10729,69,0,0,0
2019-11-03 04:31:34,战争雷霆,5563848,游戏,客户端网游,351613,351605,376710,15262962,3601,司令官,2862,68,351551,12015,66,350690,10729,69,0,0,0
2019-11-03 05:33:30,战争雷霆,5563848,游戏,客户端网游,351615,351605,376710,15263017,3601,司令官,3328,64,351551,12015,66,350690,10729,69,0,0,0
2019-11-03 06:35:41,战争雷霆,5563848,游戏,客户端网游,351618,351605,376711,15263076,3601,司令官,3789,64,351551,12015,66,350690,10729,69,0,0,0
2019-11-03 07:37:41,战争雷霆,5563848,游戏,客户端网游,351618,351605,376712,15263111,3601,司令官,4387,62,351551,12015,66,350690,10729,69,0,0,0
2019-11-03 08:39:42,战争雷霆,5563848,游戏,客户端网游,351620,351605,376672,15263147,3601,司令官,5292,63,351551,12015,66,350690,10729,69,0,0,0
2019-11-03 09:41:39,战争雷霆,5563848,游戏,客户端网游,351620,351605,376677,15263317,3601,司令官,6242,66,351551,12015,66,350690,10729,69,0,0,0
2019-11-03 10:44:12,战争雷霆,5563848,游戏,客户端网游,351627,351605,376675,15263608,3601,司令官,7128,74,351551,12015,66,350690,10729,69,0,0,0
2019-11-03 11:46:22,战争雷霆,5563848,游戏,客户端网游,351628,351605,376679,15263954,3601,司令官,7804,73,351551,12015,66,350690,10729,69,0,0,0
2019-11-03 12:48:29,战争雷霆,5563848,游戏,客户端网游,351626,351605,376701,15264334,3601,司令官,8377,68,351551,12015,66,350690,10729,69,0,0,0
2019-11-03 13:50:20,战争雷霆,5563848,游戏,客户端网游,351629,351605,376717,15264755,3601,司令官,8945,68,351551,12015,66,350690,10729,69,0,0,0
2019-11-03 14:52:34,战争雷霆,5563848,游戏,客户端网游,351634,351605,376753,15265255,3601,司令官,9327,68,351551,12015,66,350690,10729,69,0,0,0
2019-11-03 15:54:38,战争雷霆,5563848,游戏,客户端网游,351636,351605,376758,15265644,3601,司令官,9717,68,351551,12015,66,350690,10729,69,0,0,0
2019-11-03 16:57:26,战争雷霆,5563848,游戏,客户端网游,351636,351605,376764,15266005,3601,司令官,10129,68,351551,12015,66,350690,10729,69,0,0,0
2019-11-03 17:59:12,战争雷霆,5563848,游戏,客户端网游,351636,351605,376783,15266438,3601,司令官,10462,68,351551,12015,66,350690,10729,69,0,0,0
2019-11-03 19:01:09,战争雷霆,5563848,游戏,客户端网游,351642,351605,376784,15266839,3601,司令官,10722,68,351551,12015,66,350690,10729,69,0,0,0
2019-11-03 20:03:11,战争雷霆,5563848,游戏,客户端网游,351644,351605,376790,15267306,3601,司令官,10935,67,351551,12015,66,350690,10729,69,0,0,0
2019-11-03 21:04:58,战争雷霆,5563848,游戏,客户端网游,351650,351605,376796,15267644,3601,司令官,11146,66,351551,12015,66,350690,10729,69,0,0,0
2019-11-03 22:38:39,战争雷霆,5563848,游戏,客户端网游,351652,351605,376817,15268242,3601,司令官,11428,67,351551,12015,66,350690,10729,69,0,0,0
2019-11-03 23:40:44,战争雷霆,5563848,游戏,客户端网游,351657,351605,376831,15268571,3601,司令官,11602,67,351551,12015,66,350690,10729,69,0,0,0
2019-11-04 00:42:34,战争雷霆,5563848,游戏,客户端网游,351656,351605,376843,15268922,3601,司令官,11924,67,351551,12015,66,350690,10729,69,0,0,0
