时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-10-31 01:49:43,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19586,吸血鬼,18,856,2300,292,836,2294,301,827,2252,59,891
2019-10-31 02:52:21,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19586,吸血鬼,45,927,2300,292,836,2294,301,827,2252,59,891
2019-10-31 03:54:45,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19586,吸血鬼,60,957,2300,292,836,2294,301,827,2252,59,891
2019-10-31 04:57:12,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19586,吸血鬼,66,979,2300,292,836,2294,301,827,2252,59,891
2019-10-31 05:59:28,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19586,吸血鬼,72,964,2300,292,836,2294,301,827,2252,59,891
2019-10-31 07:01:33,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19586,吸血鬼,82,927,2300,292,836,2294,301,827,2252,59,891
2019-10-31 08:04:12,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,108,885,2300,292,836,2294,301,827,2252,59,891
2019-10-31 09:06:26,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,146,848,2300,292,836,2294,301,827,2252,59,891
2019-10-31 10:09:04,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,168,844,2300,292,836,2294,301,827,2252,59,891
2019-10-31 11:12:50,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,182,861,2300,292,836,2294,301,827,2252,59,891
2019-10-31 12:15:56,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,195,854,2300,292,836,2294,301,827,2252,59,891
2019-10-31 13:18:41,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,211,838,2300,292,836,2294,301,827,2252,59,891
2019-10-31 14:54:07,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,228,825,2300,292,836,2294,301,827,2252,59,891
2019-10-31 15:57:23,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,235,824,2300,292,836,2294,301,827,2252,59,891
2019-10-31 17:00:02,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,237,829,2300,292,836,2294,301,827,2252,59,891
2019-10-31 18:03:08,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,240,835,2300,292,836,2294,301,827,2252,59,891
2019-10-31 19:06:11,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,247,829,2300,292,836,2294,301,827,2252,59,891
2019-10-31 20:09:05,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,256,823,2300,292,836,2294,301,827,2252,59,891
2019-10-31 21:13:25,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,261,827,2300,292,836,2294,301,827,2252,59,891
2019-10-31 22:49:50,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19586,吸血鬼,266,836,2300,292,836,2294,301,827,2252,59,891
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,当日精品贴总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-01 03:08:29,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19590,157,吸血鬼,51,939,2302,283,847,2294,301,827,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-01 03:41:44,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19590,157,吸血鬼,62,932,2302,283,847,2294,301,827,0,0,0
2019-11-01 04:43:34,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19590,157,吸血鬼,69,954,2302,283,847,2294,301,827,0,0,0
2019-11-01 05:45:27,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19590,157,吸血鬼,72,968,2302,283,847,2294,301,827,0,0,0
2019-11-01 06:47:26,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19590,157,吸血鬼,79,959,2302,283,847,2294,301,827,0,0,0
2019-11-01 07:49:23,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19590,157,吸血鬼,93,975,2302,283,847,2294,301,827,0,0,0
2019-11-01 08:51:05,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19590,157,吸血鬼,130,893,2302,283,847,2294,301,827,0,0,0
2019-11-01 09:53:05,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19590,157,吸血鬼,157,880,2302,283,847,2294,301,827,0,0,0
2019-11-01 10:55:09,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19590,157,吸血鬼,177,867,2302,283,847,2294,301,827,0,0,0
2019-11-01 11:57:12,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19590,157,吸血鬼,194,856,2302,283,847,2294,301,827,0,0,0
2019-11-01 12:59:00,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19590,157,吸血鬼,204,851,2302,283,847,2294,301,827,0,0,0
2019-11-01 14:00:50,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19590,157,吸血鬼,214,849,2302,283,847,2294,301,827,0,0,0
2019-11-01 15:03:03,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19592,157,吸血鬼,223,842,2302,283,847,2294,301,827,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-01 15:11:49,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19592,157,吸血鬼,223,842,2302,283,847,2294,301,827,0,0,0
2019-11-01 16:13:37,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,580,19593,157,吸血鬼,230,840,2302,283,847,2294,301,827,0,0,0
