时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-10-31 01:50:58,台风,22107,人文自然,自然,86690,86691,54415,4315957,追风者,215,4,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 02:53:07,台风,22107,人文自然,自然,86690,86691,54415,4315980,追风者,745,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 03:55:40,台风,22107,人文自然,自然,86690,86691,54415,4315992,追风者,1044,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 04:57:59,台风,22107,人文自然,自然,86690,86691,54415,4315995,追风者,1229,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 06:00:11,台风,22107,人文自然,自然,86690,86691,54416,4316010,追风者,1317,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 07:02:28,台风,22107,人文自然,自然,86690,86691,54416,4316025,追风者,1439,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 08:05:03,台风,22107,人文自然,自然,86690,86691,54416,4316064,追风者,1774,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 09:07:34,台风,22107,人文自然,自然,86690,86691,54416,4316091,追风者,2141,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 10:11:06,台风,22107,人文自然,自然,86691,86691,54416,4316118,追风者,2431,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 11:14:01,台风,22107,人文自然,自然,86691,86691,54416,4316138,追风者,2605,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 12:16:54,台风,22107,人文自然,自然,86692,86691,54416,4316153,追风者,2714,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 13:19:39,台风,22107,人文自然,自然,86694,86691,54416,4316190,追风者,2843,6,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 14:55:36,台风,22107,人文自然,自然,86693,86691,54417,4316253,追风者,3008,6,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 15:58:24,台风,22107,人文自然,自然,86693,86691,54417,4316275,追风者,3080,6,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 17:01:13,台风,22107,人文自然,自然,86693,86691,54416,4316276,追风者,3168,6,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 18:04:14,台风,22107,人文自然,自然,86693,86691,54414,4316294,追风者,3241,6,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 19:07:13,台风,22107,人文自然,自然,86693,86691,54414,4316332,追风者,3342,6,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 20:10:35,台风,22107,人文自然,自然,86693,86691,54414,4316374,追风者,3433,6,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 21:47:52,台风,22107,人文自然,自然,86694,86691,54414,4316438,追风者,3562,6,86688,3691,6,86661,3853,6,84754,832,4
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,当日精品贴总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-01 03:09:05,台风,22107,人文自然,自然,86694,86693,54411,4316689,2292,追风者,818,5,86691,3849,6,86661,3853,6,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-01 03:42:19,台风,22107,人文自然,自然,86694,86693,54411,4316703,2292,追风者,956,5,86691,3849,6,86661,3853,6,0,0,0
2019-11-01 04:44:10,台风,22107,人文自然,自然,86694,86693,54411,4316725,2292,追风者,1145,5,86691,3849,6,86661,3853,6,0,0,0
2019-11-01 05:46:03,台风,22107,人文自然,自然,86694,86693,54411,4316735,2292,追风者,1206,5,86691,3849,6,86661,3853,6,0,0,0
2019-11-01 06:48:03,台风,22107,人文自然,自然,86695,86693,54412,4316744,2292,追风者,1291,6,86691,3849,6,86661,3853,6,0,0,0
2019-11-01 07:49:59,台风,22107,人文自然,自然,86695,86693,54412,4316784,2292,追风者,1526,5,86691,3849,6,86661,3853,6,0,0,0
2019-11-01 08:51:42,台风,22107,人文自然,自然,86694,86693,54412,4316832,2292,追风者,1876,5,86691,3849,6,86661,3853,6,0,0,0
2019-11-01 09:53:41,台风,22107,人文自然,自然,86694,86693,54412,4316847,2292,追风者,2171,5,86691,3849,6,86661,3853,6,0,0,0
2019-11-01 10:55:46,台风,22107,人文自然,自然,86694,86693,54412,4316870,2292,追风者,2361,5,86691,3849,6,86661,3853,6,0,0,0
2019-11-01 11:57:48,台风,22107,人文自然,自然,86694,86693,54412,4316885,2292,追风者,2516,5,86691,3849,6,86661,3853,6,0,0,0
2019-11-01 12:59:36,台风,22107,人文自然,自然,86694,86693,54412,4316901,2292,追风者,2624,5,86691,3849,6,86661,3853,6,0,0,0
2019-11-01 14:01:27,台风,22107,人文自然,自然,86694,86693,54412,4316978,2292,追风者,2743,6,86691,3849,6,86661,3853,6,0,0,0
2019-11-01 15:03:40,台风,22107,人文自然,自然,86694,86693,54413,4317036,2292,追风者,2841,6,86691,3849,6,86661,3853,6,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
