时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-10-31 01:49:51,邻家索菲,26497728,动漫,动漫·轻小说作品,984,984,170,4750,吸血鬼,5,2094,984,92,1685,974,93,1709,927,17,1868
2019-10-31 02:52:29,邻家索菲,26497728,动漫,动漫·轻小说作品,984,984,170,4750,吸血鬼,13,2116,984,92,1685,974,93,1709,927,17,1868
2019-10-31 03:54:54,邻家索菲,26497728,动漫,动漫·轻小说作品,984,984,170,4750,吸血鬼,16,2205,984,92,1685,974,93,1709,927,17,1868
2019-10-31 04:57:20,邻家索菲,26497728,动漫,动漫·轻小说作品,984,984,170,4750,吸血鬼,16,2292,984,92,1685,974,93,1709,927,17,1868
2019-10-31 05:59:36,邻家索菲,26497728,动漫,动漫·轻小说作品,984,984,170,4750,吸血鬼,18,2252,984,92,1685,974,93,1709,927,17,1868
2019-10-31 07:01:42,邻家索菲,26497728,动漫,动漫·轻小说作品,984,984,170,4750,吸血鬼,21,2207,984,92,1685,974,93,1709,927,17,1868
2019-10-31 08:04:21,邻家索菲,26497728,动漫,动漫·轻小说作品,984,984,170,4750,吸血鬼,32,1952,984,92,1685,974,93,1709,927,17,1868
2019-10-31 09:06:36,邻家索菲,26497728,动漫,动漫·轻小说作品,984,984,170,4750,吸血鬼,50,1644,984,92,1685,974,93,1709,927,17,1868
2019-10-31 10:09:11,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,62,1582,984,92,1685,974,93,1709,927,17,1868
2019-10-31 11:12:58,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,66,1615,984,92,1685,974,93,1709,927,17,1868
2019-10-31 12:16:04,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,71,1601,984,92,1685,974,93,1709,927,17,1868
2019-10-31 13:18:51,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,73,1622,984,92,1685,974,93,1709,927,17,1868
2019-10-31 14:54:22,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,76,1634,984,92,1685,974,93,1709,927,17,1868
2019-10-31 15:57:31,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,78,1635,984,92,1685,974,93,1709,927,17,1868
2019-10-31 17:00:12,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,79,1636,984,92,1685,974,93,1709,927,17,1868
2019-10-31 18:03:16,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,79,1647,984,92,1685,974,93,1709,927,17,1868
2019-10-31 19:06:23,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,79,1668,984,92,1685,974,93,1709,927,17,1868
2019-10-31 20:09:28,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,80,1681,984,92,1685,974,93,1709,927,17,1868
2019-10-31 21:13:49,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,81,1695,984,92,1685,974,93,1709,927,17,1868
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,当日精品贴总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-01 03:08:35,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4753,80,吸血鬼,19,1888,984,92,1683,974,93,1709,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-01 03:41:49,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4753,80,吸血鬼,20,2020,984,92,1683,974,93,1709,0,0,0
2019-11-01 04:43:40,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4753,80,吸血鬼,21,2091,984,92,1683,974,93,1709,0,0,0
2019-11-01 05:45:33,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4753,80,吸血鬼,21,2152,984,92,1683,974,93,1709,0,0,0
2019-11-01 06:47:33,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4753,80,吸血鬼,24,2111,984,92,1683,974,93,1709,0,0,0
2019-11-01 07:49:29,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4753,80,吸血鬼,28,2091,984,92,1683,974,93,1709,0,0,0
2019-11-01 08:51:11,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4753,80,吸血鬼,47,1683,984,92,1683,974,93,1709,0,0,0
2019-11-01 09:53:11,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4753,80,吸血鬼,53,1710,984,92,1683,974,93,1709,0,0,0
2019-11-01 10:55:15,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4753,80,吸血鬼,60,1685,984,92,1683,974,93,1709,0,0,0
2019-11-01 11:57:18,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4753,80,吸血鬼,64,1688,984,92,1683,974,93,1709,0,0,0
2019-11-01 12:59:06,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4753,80,吸血鬼,70,1655,984,92,1683,974,93,1709,0,0,0
2019-11-01 14:00:56,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4753,80,吸血鬼,72,1662,984,92,1683,974,93,1709,0,0,0
2019-11-01 15:03:09,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4753,80,吸血鬼,73,1672,984,92,1683,974,93,1709,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-01 15:11:55,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4753,80,吸血鬼,73,1676,984,92,1683,974,93,1709,0,0,0
2019-11-01 16:13:43,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4751,80,吸血鬼,74,1681,984,92,1683,974,93,1709,0,0,0
2019-11-01 17:15:56,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4751,80,吸血鬼,74,1704,984,92,1683,974,93,1709,0,0,0
2019-11-01 18:17:58,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4751,80,吸血鬼,78,1687,984,92,1683,974,93,1709,0,0,0
2019-11-01 19:20:04,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4751,80,吸血鬼,78,1711,984,92,1683,974,93,1709,0,0,0
2019-11-01 20:22:09,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4751,80,吸血鬼,79,1731,984,92,1683,974,93,1709,0,0,0
2019-11-01 21:41:56,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4751,80,吸血鬼,81,1745,984,92,1683,974,93,1709,0,0,0
2019-11-01 22:43:56,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4751,80,吸血鬼,83,1743,984,92,1683,974,93,1709,0,0,0
2019-11-01 23:46:05,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4751,80,吸血鬼,85,1748,984,92,1683,974,93,1709,0,0,0
2019-11-02 00:48:19,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4751,80,吸血鬼,90,1742,984,92,1683,974,93,1709,0,0,0
2019-11-02 01:50:21,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4751,80,吸血鬼,5,2220,985,91,1739,974,93,1709,0,0,0
2019-11-02 02:52:06,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4751,80,吸血鬼,12,2243,985,91,1739,974,93,1709,0,0,0
2019-11-02 03:54:14,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4751,80,吸血鬼,15,2327,985,91,1739,974,93,1709,0,0,0
2019-11-02 04:56:09,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4751,80,吸血鬼,18,2280,985,91,1739,974,93,1709,0,0,0
2019-11-02 05:58:00,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4751,80,吸血鬼,20,2246,985,91,1739,974,93,1709,0,0,0
