时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-10-31 01:51:33,街角魔族,24137738,动漫,动漫·轻小说作品,3489,3489,529,12918,夏美子,37,474,3474,484,582,3395,493,576,2205,76,736
2019-10-31 02:53:46,街角魔族,24137738,动漫,动漫·轻小说作品,3490,3489,529,12918,夏美子,70,646,3474,484,582,3395,493,576,2205,76,736
2019-10-31 03:56:13,街角魔族,24137738,动漫,动漫·轻小说作品,3491,3489,529,12918,夏美子,84,745,3474,484,582,3395,493,576,2205,76,736
2019-10-31 04:58:34,街角魔族,24137738,动漫,动漫·轻小说作品,3491,3489,529,12920,夏美子,90,773,3474,484,582,3395,493,576,2205,76,736
2019-10-31 06:00:43,街角魔族,24137738,动漫,动漫·轻小说作品,3491,3489,529,12920,夏美子,96,768,3474,484,582,3395,493,576,2205,76,736
2019-10-31 07:03:05,街角魔族,24137738,动漫,动漫·轻小说作品,3491,3489,529,12920,夏美子,102,790,3474,484,582,3395,493,576,2205,76,736
2019-10-31 08:05:37,街角魔族,24137738,动漫,动漫·轻小说作品,3491,3489,529,12922,夏美子,139,727,3474,484,582,3395,493,576,2205,76,736
2019-10-31 09:08:15,街角魔族,24137738,动漫,动漫·轻小说作品,3491,3489,529,12924,夏美子,186,695,3474,484,582,3395,493,576,2205,76,736
2019-10-31 10:11:43,街角魔族,24137738,动漫,动漫·轻小说作品,3491,3489,529,12926,夏美子,219,692,3474,484,582,3395,493,576,2205,76,736
2019-10-31 11:14:54,街角魔族,24137738,动漫,动漫·轻小说作品,3492,3489,529,12932,夏美子,254,662,3474,484,582,3395,493,576,2205,76,736
2019-10-31 12:17:37,街角魔族,24137738,动漫,动漫·轻小说作品,3493,3489,530,12934,夏美子,269,666,3474,484,582,3395,493,576,2205,76,736
2019-10-31 13:53:00,街角魔族,24137738,动漫,动漫·轻小说作品,3494,3489,530,12936,夏美子,297,655,3474,484,582,3395,493,576,2205,76,736
2019-10-31 14:56:30,街角魔族,24137738,动漫,动漫·轻小说作品,3494,3489,530,12937,夏美子,342,617,3474,484,582,3395,493,576,2205,76,736
2019-10-31 15:59:05,街角魔族,24137738,动漫,动漫·轻小说作品,3494,3489,531,12940,夏美子,394,564,3474,484,582,3395,493,576,2205,76,736
2019-10-31 17:01:59,街角魔族,24137738,动漫,动漫·轻小说作品,3494,3489,531,12943,夏美子,406,560,3474,484,582,3395,493,576,2205,76,736
2019-10-31 18:04:56,街角魔族,24137738,动漫,动漫·轻小说作品,3494,3489,531,12945,夏美子,417,557,3474,484,582,3395,493,576,2205,76,736
2019-10-31 19:08:04,街角魔族,24137738,动漫,动漫·轻小说作品,3495,3489,531,12947,夏美子,426,557,3474,484,582,3395,493,576,2205,76,736
2019-10-31 20:12:31,街角魔族,24137738,动漫,动漫·轻小说作品,3495,3489,531,12948,夏美子,437,555,3474,484,582,3395,493,576,2205,76,736
2019-10-31 21:48:41,街角魔族,24137738,动漫,动漫·轻小说作品,3496,3489,531,12950,夏美子,448,564,3474,484,582,3395,493,576,2205,76,736
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,当日精品贴总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-01 03:09:31,街角魔族,24137738,动漫,动漫·轻小说作品,3497,3497,532,12980,23,夏美子,86,608,3489,484,586,3395,493,576,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-01 03:42:45,街角魔族,24137738,动漫,动漫·轻小说作品,3497,3497,532,12980,23,夏美子,94,649,3489,484,586,3395,493,576,0,0,0
2019-11-01 04:44:36,街角魔族,24137738,动漫,动漫·轻小说作品,3497,3497,532,12980,23,夏美子,102,704,3489,484,586,3395,493,576,0,0,0
2019-11-01 05:46:28,街角魔族,24137738,动漫,动漫·轻小说作品,3497,3497,532,12980,23,夏美子,103,739,3489,484,586,3395,493,576,0,0,0
2019-11-01 06:48:27,街角魔族,24137738,动漫,动漫·轻小说作品,3497,3497,532,12980,23,夏美子,109,753,3489,484,586,3395,493,576,0,0,0
2019-11-01 07:50:24,街角魔族,24137738,动漫,动漫·轻小说作品,3497,3497,532,12985,23,夏美子,134,739,3489,484,586,3395,493,576,0,0,0
2019-11-01 08:52:06,街角魔族,24137738,动漫,动漫·轻小说作品,3498,3497,532,12986,23,夏美子,184,685,3489,484,586,3395,493,576,0,0,0
2019-11-01 09:54:06,街角魔族,24137738,动漫,动漫·轻小说作品,3499,3497,532,12989,23,夏美子,227,655,3489,484,586,3395,493,576,0,0,0
2019-11-01 10:56:11,街角魔族,24137738,动漫,动漫·轻小说作品,3501,3497,532,12992,23,夏美子,253,661,3489,484,586,3395,493,576,0,0,0
2019-11-01 11:58:14,街角魔族,24137738,动漫,动漫·轻小说作品,3503,3497,532,12994,23,夏美子,272,661,3489,484,586,3395,493,576,0,0,0
2019-11-01 13:00:01,街角魔族,24137738,动漫,动漫·轻小说作品,3503,3497,532,12996,23,夏美子,282,669,3489,484,586,3395,493,576,0,0,0
2019-11-01 14:01:53,街角魔族,24137738,动漫,动漫·轻小说作品,3504,3497,532,12997,23,夏美子,302,658,3489,484,586,3395,493,576,0,0,0
2019-11-01 15:04:06,街角魔族,24137738,动漫,动漫·轻小说作品,3505,3497,532,13001,23,夏美子,315,655,3489,484,586,3395,493,576,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-01 15:12:52,街角魔族,24137738,动漫,动漫·轻小说作品,3505,3497,532,13002,23,夏美子,318,654,3489,484,586,3395,493,576,0,0,0
