时间,订阅数
2019-09-29 07:17:37,98.4K
2019-09-29 08:17:41,98.4K
2019-09-29 09:17:44,98.4K
2019-09-29 10:17:48,98.4K
2019-09-29 11:17:52,98.4K
2019-09-29 12:17:55,98.4K
2019-09-29 13:17:59,98.4K
2019-09-29 14:18:03,98.4K
2019-09-29 15:18:07,98.4K
2019-09-29 16:18:10,98.4K
时间,订阅数
2019-09-30 04:51:43,98.4K
2019-09-30 05:51:47,98.4K
2019-09-30 06:51:50,98.4K
2019-09-30 07:52:09,98.4K
2019-09-30 08:52:12,98.4K
2019-09-30 09:52:16,98.4K
2019-09-30 10:52:20,98.4K
2019-09-30 11:52:40,98.4K
2019-09-30 12:52:44,98.4K
2019-09-30 13:52:48,98.4K
2019-09-30 14:52:51,98.4K
2019-09-30 15:52:55,98.4K
2019-09-30 16:52:59,98.4K
2019-09-30 17:54:01,98.4K
2019-09-30 18:54:04,98.4K
2019-09-30 19:54:28,98.5K
2019-09-30 20:54:31,98.5K
2019-09-30 21:54:35,98.5K
2019-09-30 22:54:39,98.5K
2019-09-30 23:54:43,98.5K
2019-10-01 00:54:47,98.5K
2019-10-01 01:55:13,98.5K
2019-10-01 02:55:17,98.5K
2019-10-01 03:55:21,98.5K
2019-10-01 04:55:25,98.5K
2019-10-01 05:55:28,98.5K
2019-10-01 06:55:54,98.5K
2019-10-01 07:55:58,98.5K
2019-10-01 08:56:22,98.5K
2019-10-01 09:56:26,98.5K
2019-10-01 10:56:30,98.5K
2019-10-01 11:56:34,98.5K
2019-10-01 12:56:59,98.5K
2019-10-01 13:57:19,98.5K
2019-10-01 14:57:23,98.5K
2019-10-01 15:57:27,98.5K
2019-10-01 16:57:47,98.5K
2019-10-01 17:58:12,98.5K
2019-10-01 18:58:16,98.6K
2019-10-01 19:58:20,98.6K
2019-10-01 20:58:39,98.6K
时间,订阅数
2019-10-02 11:44:49,98.7K
2019-10-02 12:44:53,98.7K
2019-10-02 13:44:56,98.7K
2019-10-02 14:45:00,98.7K
2019-10-02 15:45:25,98.7K
2019-10-02 16:45:48,98.7K
2019-10-02 17:45:52,98.8K
2019-10-02 18:45:56,98.8K
时间,订阅数
2019-10-03 12:38:46,98.9K
2019-10-03 13:38:49,98.9K
2019-10-03 14:38:53,98.9K
2019-10-03 15:38:57,98.9K
2019-10-03 16:39:01,98.9K
2019-10-03 17:39:30,98.9K
2019-10-03 18:40:29,98.9K
2019-10-03 19:40:33,98.9K
2019-10-03 20:40:37,98.9K
2019-10-03 21:40:41,98.9K
时间,订阅数
2019-10-18 15:08:15,101K
2019-10-18 16:09:51,101K
2019-10-18 17:09:54,101K
2019-10-18 18:09:58,101K
2019-10-18 19:10:03,101K
2019-10-18 20:10:07,101K
2019-10-18 21:10:11,101K
