2019-09-28 02:10:44,1591.3万,98.8万,38.9万,9.7,9970人评
2019-09-29 02:10:44,1592万,98.8万,38.9万,9.7,9972人评
2019-09-30 02:10:45,1592.6万,98.8万,38.9万,9.7,9977人评
2019-10-01 02:10:45,1593.3万,98.8万,39万,9.7,9979人评
2019-10-02 02:10:46,1594.2万,98.9万,39万,9.7,9982人评
2019-10-03 02:10:47,1595.4万,99万,39万,9.7,9989人评
2019-10-04 02:10:48,1597.6万,99.3万,39.1万,9.7,10007人评
2019-10-05 02:10:49,1599.6万,99.5万,39.1万,9.7,10017人评
2019-10-06 02:10:50,1601.6万,99.6万,39.2万,9.7,10031人评
2019-10-07 02:10:52,1603.3万,99.7万,39.2万,9.7,10047人评
2019-10-08 02:10:53,1604.9万,99.7万,39.3万,9.7,10064人评
2019-10-09 02:10:54,1605.9万,99.8万,39.3万,9.7,10068人评
2019-10-10 02:10:55,1606.8万,99.8万,39.3万,9.7,10079人评
2019-10-18 15:09:09,1613.8万,100.1万,39.4万,9.7,10130人评
2019-10-19 15:09:09,1614.8万,100.2万,39.4万,9.7,10133人评
2019-10-20 15:09:10,1615.9万,100.3万,39.5万,9.7,10140人评
2019-10-21 15:09:11,1616.9万,100.3万,39.5万,9.7,10149人评
2019-10-22 04:00:16,1617.5万,100.3万,39.5万,9.7,10150人评
2019-10-23 04:00:23,1618.3万,100.4万,39.5万,9.7,10157人评
2019-10-24 04:00:30,1619.1万,100.4万,39.5万,9.7,10165人评
2019-10-25 04:00:36,1619.8万,100.4万,39.5万,9.7,10176人评
2019-10-26 04:00:43,1620.6万,100.4万,39.5万,9.7,10184人评
2019-10-27 11:24:05,1621.8万,100.5万,39.6万,9.7,10199人评
2019-10-27 13:58:26,1621.9万,100.5万,39.6万,9.7,10200人评
2019-10-28 13:58:33,1622.9万,100.5万,39.6万,9.7,10202人评
2019-10-29 13:58:39,1623.6万,100.6万,39.6万,9.7,10212人评
2019-10-30 13:58:46,1624.4万,100.6万,39.6万,9.7,10215人评
2019-10-31 13:58:52,1625.1万,100.6万,39.6万,9.7,10218人评
2019-11-01 03:26:12,1625.6万,100.6万,39.6万,9.7,10223人评
2019-11-01 03:37:33,1625.6万,100.6万,39.6万,9.7,10223人评
2019-11-01 04:37:45,1625.7万,100.6万,39.6万,9.7,10224人评
2019-11-01 05:37:58,1625.7万,100.6万,39.6万,9.7,10225人评
2019-11-01 06:38:11,1625.7万,100.6万,39.6万,9.7,10225人评
2019-11-01 07:38:23,1625.7万,100.6万,39.6万,9.7,10225人评
2019-11-01 08:38:36,1625.7万,100.6万,39.6万,9.7,10225人评
2019-11-01 09:38:49,1625.7万,100.6万,39.6万,9.7,10225人评
2019-11-01 10:39:01,1625.7万,100.6万,39.6万,9.7,10225人评
2019-11-01 11:39:14,1625.8万,100.7万,39.6万,9.7,10225人评
2019-11-01 12:39:27,1625.8万,100.7万,39.6万,9.7,10226人评
2019-11-01 13:39:40,1625.8万,100.7万,39.6万,9.7,10228人评
2019-11-01 14:39:52,1625.8万,100.7万,39.6万,9.7,10228人评
2019-11-01 15:40:05,1625.9万,100.7万,39.6万,9.7,10228人评
2019-11-01 16:40:18,1625.9万,100.7万,39.6万,9.7,10229人评
2019-11-01 17:40:31,1625.9万,100.7万,39.6万,9.7,10229人评
2019-11-01 18:40:43,1625.9万,100.7万,39.6万,9.7,10229人评
2019-11-01 19:40:56,1626万,100.7万,39.6万,9.7,10229人评
2019-11-01 20:41:08,1626万,100.7万,39.6万,9.7,10230人评
2019-11-01 21:41:21,1626.1万,100.7万,39.6万,9.7,10230人评
2019-11-01 22:41:33,1626.1万,100.7万,39.7万,9.7,10230人评
2019-11-01 23:41:46,1626.2万,100.7万,39.7万,9.7,10230人评
2019-11-02 00:41:58,1626.3万,100.7万,39.7万,9.7,10231人评
2019-11-02 01:42:11,1626.3万,100.7万,39.7万,9.7,10231人评
2019-11-02 02:42:24,1626.4万,100.7万,39.7万,9.7,10231人评
2019-11-02 03:42:37,1626.4万,100.7万,39.7万,9.7,10232人评
2019-11-02 04:42:49,1626.4万,100.7万,39.7万,9.7,10232人评
2019-11-02 05:43:02,1626.5万,100.7万,39.7万,9.7,10233人评
2019-11-02 06:43:15,1626.5万,100.7万,39.7万,9.7,10233人评
2019-11-02 07:43:28,1626.5万,100.7万,39.7万,9.7,10233人评
2019-11-02 08:43:40,1626.5万,100.7万,39.7万,9.7,10233人评
2019-11-02 09:43:53,1626.5万,100.7万,39.7万,9.7,10233人评
2019-11-02 10:44:06,1626.5万,100.7万,39.7万,9.7,10233人评
2019-11-02 11:44:18,1626.6万,100.7万,39.7万,9.7,10233人评
2019-11-02 12:44:31,1626.6万,100.7万,39.7万,9.7,10233人评
2019-11-02 13:44:43,1626.7万,100.7万,39.7万,9.7,10234人评
2019-11-02 14:44:56,1626.7万,100.7万,39.7万,9.7,10234人评
2019-11-02 15:45:09,1626.8万,100.7万,39.7万,9.7,10235人评
2019-11-02 16:45:21,1626.8万,100.7万,39.7万,9.7,10237人评
2019-11-02 17:45:34,1626.9万,100.7万,39.7万,9.7,10239人评
2019-11-02 18:45:46,1627万,100.7万,39.7万,9.7,10239人评
2019-11-02 19:45:59,1627万,100.7万,39.7万,9.7,10239人评
2019-11-02 20:46:11,1627.1万,100.8万,39.7万,9.7,10240人评
2019-11-02 21:46:24,1627.2万,100.8万,39.7万,9.7,10240人评
2019-11-02 22:46:36,1627.3万,100.8万,39.7万,9.7,10240人评
2019-11-02 23:46:49,1627.4万,100.8万,39.7万,9.7,10242人评
2019-11-03 00:47:01,1627.5万,100.8万,39.7万,9.7,10242人评
2019-11-03 01:47:14,1627.6万,100.8万,39.7万,9.7,10242人评
2019-11-03 02:47:26,1627.7万,100.8万,39.7万,9.7,10243人评
2019-11-03 03:47:39,1627.7万,100.8万,39.7万,9.7,10244人评
2019-11-03 04:47:52,1627.7万,100.8万,39.7万,9.7,10244人评
2019-11-03 05:48:05,1627.8万,100.8万,39.7万,9.7,10244人评
2019-11-03 06:48:17,1627.8万,100.8万,39.7万,9.7,10244人评
2019-11-03 07:48:30,1627.8万,100.8万,39.7万,9.7,10244人评
2019-11-03 08:48:43,1627.8万,100.8万,39.7万,9.7,10244人评
2019-11-03 09:48:56,1627.8万,100.8万,39.7万,9.7,10244人评
2019-11-03 10:49:09,1627.9万,100.8万,39.7万,9.7,10244人评
2019-11-03 11:49:21,1628万,100.8万,39.7万,9.7,10245人评
2019-11-03 12:49:34,1628万,100.8万,39.7万,9.7,10245人评
2019-11-03 13:49:47,1628.1万,100.8万,39.7万,9.7,10246人评
2019-11-03 14:49:59,1628.2万,100.8万,39.7万,9.7,10246人评
2019-11-03 15:50:12,1628.3万,100.9万,39.7万,9.7,10247人评
2019-11-03 16:50:24,1628.4万,100.9万,39.7万,9.7,10247人评
2019-11-03 17:50:37,1628.4万,100.9万,39.7万,9.7,10247人评
2019-11-03 18:50:50,1628.5万,100.9万,39.7万,9.7,10248人评
2019-11-03 19:51:02,1628.5万,100.9万,39.7万,9.7,10248人评
2019-11-03 20:51:15,1628.6万,100.9万,39.7万,9.7,10248人评
2019-11-03 21:51:28,1628.7万,100.9万,39.7万,9.7,10248人评
2019-11-03 22:51:40,1628.7万,100.9万,39.7万,9.7,10249人评
2019-11-03 23:51:53,1628.8万,100.9万,39.7万,9.7,10252人评
2019-11-04 00:52:06,1628.9万,100.9万,39.7万,9.7,10252人评
2019-11-04 01:52:19,1629万,100.9万,39.7万,9.7,10253人评
2019-11-04 02:52:31,1629.1万,100.9万,39.7万,9.7,10253人评
2019-11-04 03:52:44,1629.1万,100.9万,39.7万,9.7,10253人评
2019-11-04 04:52:56,1629.1万,100.9万,39.7万,9.7,10254人评
2019-11-04 05:53:09,1629.1万,100.9万,39.7万,9.7,10254人评
2019-11-04 06:53:21,1629.1万,100.9万,39.7万,9.7,10254人评
2019-11-04 07:53:34,1629.1万,100.9万,39.7万,9.7,10254人评
2019-11-04 08:53:47,1629.1万,100.9万,39.7万,9.7,10254人评
2019-11-04 09:53:59,1629.2万,100.9万,39.7万,9.7,10254人评
2019-11-04 10:54:12,1629.2万,100.9万,39.7万,9.7,10254人评
2019-11-04 11:54:24,1629.2万,100.9万,39.7万,9.7,10254人评
2019-11-04 12:54:37,1629.3万,100.9万,39.7万,9.7,10255人评
2019-11-04 13:54:50,1629.3万,100.9万,39.7万,9.7,10255人评
2019-11-04 14:55:02,1629.4万,100.9万,39.7万,9.7,10255人评
2019-11-04 15:55:15,1629.4万,100.9万,39.7万,9.7,10255人评
2019-11-04 16:55:27,1629.4万,100.9万,39.7万,9.7,10255人评
2019-11-04 17:55:40,1629.5万,100.9万,39.7万,9.7,10256人评
2019-11-04 18:55:53,1629.5万,100.9万,39.7万,9.7,10256人评
2019-11-04 19:56:06,1629.5万,100.9万,39.7万,9.7,10257人评
2019-11-04 20:56:18,1629.6万,100.9万,39.7万,9.7,10257人评
2019-11-04 21:56:31,1629.6万,100.9万,39.7万,9.7,10257人评
2019-11-04 22:56:43,1629.7万,100.9万,39.7万,9.7,10258人评
2019-11-04 23:56:56,1629.8万,100.9万,39.7万,9.7,10259人评
2019-11-05 00:57:09,1629.9万,100.9万,39.7万,9.7,10259人评
2019-11-05 01:57:21,1630万,100.9万,39.7万,9.7,10261人评
2019-11-05 02:57:34,1630万,100.9万,39.7万,9.7,10261人评
2019-11-05 03:57:46,1630.1万,100.9万,39.7万,9.7,10261人评
2019-11-05 04:57:59,1630.1万,100.9万,39.7万,9.7,10261人评
2019-11-05 05:58:12,1630.1万,100.9万,39.7万,9.7,10261人评
2019-11-05 06:58:25,1630.1万,100.9万,39.7万,9.7,10261人评
2019-11-05 07:58:37,1630.1万,100.9万,39.7万,9.7,10261人评
2019-11-05 08:58:50,1630.2万,101万,39.7万,9.7,10261人评
2019-11-05 09:59:02,1630.2万,101万,39.7万,9.7,10261人评
2019-11-05 10:59:15,1630.2万,101万,39.7万,9.7,10261人评
