2019-09-28 02:10:44,2994.2万,156.6万,102.4万,9.8,28654人评
2019-09-29 02:10:44,2998.1万,156.7万,102.5万,9.8,28676人评
2019-09-30 02:10:45,3001.4万,156.9万,102.6万,9.8,28710人评
2019-10-01 02:10:46,3005.3万,157.1万,102.7万,9.8,28724人评
2019-10-02 02:10:47,3010.1万,157.3万,102.8万,9.8,28749人评
2019-10-03 02:10:48,3015.6万,157.5万,103万,9.8,28768人评
2019-10-04 02:10:49,3021.4万,157.8万,103.2万,9.8,28812人评
2019-10-05 02:10:50,3027.4万,158.1万,103.4万,9.8,28860人评
2019-10-06 02:10:51,3033.5万,158.4万,103.7万,9.8,28907人评
2019-10-07 02:10:52,3039.9万,158.7万,103.9万,9.8,28963人评
2019-10-08 02:10:53,3045.8万,159万,104.2万,9.8,29001人评
2019-10-09 02:10:54,3049.8万,159.2万,104.3万,9.8,29033人评
2019-10-10 02:10:55,3053.7万,159.4万,104.4万,9.8,29062人评
2019-10-18 15:09:09,3083.5万,160.6万,105.2万,9.8,29291人评
2019-10-19 15:09:09,3087.8万,160.9万,105.3万,9.8,29322人评
2019-10-20 15:09:10,3092.6万,161.1万,105.5万,9.8,29358人评
2019-10-21 15:09:11,3096.6万,161.2万,105.6万,9.8,29380人评
