2019-09-28 02:10:44,1650.7万,99.4万,29万,9.8,17476人评
2019-09-29 02:10:44,1686.4万,99.9万,29.6万,9.8,18280人评
2019-09-30 02:10:45,1707.1万,100.3万,29.8万,9.8,18584人评
2019-10-01 02:10:46,1727.7万,100.7万,30万,9.8,18754人评
2019-10-02 02:10:46,1748万,100.9万,30.3万,9.8,18899人评
2019-10-03 02:10:47,1766.4万,101.1万,30.5万,9.8,19038人评
2019-10-04 02:10:49,1782.8万,101.4万,30.7万,9.8,19217人评
2019-10-05 02:10:50,1799.8万,101.6万,31万,9.8,19441人评
2019-10-06 02:10:51,1817.7万,101.8万,31.3万,9.8,19678人评
2019-10-07 02:10:52,1833.3万,102.1万,31.5万,9.8,19887人评
2019-10-08 02:10:53,1849万,102.4万,31.7万,9.8,20055人评
2019-10-09 02:10:54,1859.6万,102.6万,31.9万,9.8,20172人评
2019-10-10 02:10:55,1869万,102.8万,32万,9.8,20263人评
2019-10-18 15:09:09,1904.2万,103.2万,32.4万,9.8,20677人评
2019-10-19 15:09:09,1907.3万,103.3万,32.4万,9.8,20718人评
2019-10-20 15:09:10,1910.9万,103.3万,32.5万,9.8,20756人评
2019-10-21 15:09:11,1913.9万,103.3万,32.5万,9.8,20793人评
